Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
True,True,False,5000,"(1, 1)",True,False,2,61.71504722946397,81.88019984113049,0.6159771644246066,0.9912305220965034,0.7595615855544885,274.7,0.9012877170521824,0.40387654371798243,0.5560349592046079,98.8,0.9073554712112699,0.5943281525832231,0.7170759617334873,154.0,0.0,0.0,0.0,3.3,0.9765596118321678,0.9987256493506493,0.9875026021900254,171.7,0.9759951931012895,0.9985359895950989,0.9870672840696211,270.6,1.0,0.15051037172041554,0.25776838453913226,49.9,1.0,0.5095429045732367,0.6721930010657553,48.2
True,True,False,5000,"(1, 1)",True,False,1,69.83691632315711,86.51976462226682,0.7141793916463668,0.9880811591872621,0.8289219624969089,274.7,0.8457919762436422,0.5749580646541848,0.6841069838604623,98.8,0.8778263172324456,0.6769985563461705,0.7626649197273763,154.0,0.0,0.0,0.0,3.3,0.96167600326777,0.9987256493506493,0.979807159898011,171.7,0.986312412166004,0.9985359895950989,0.9923247258050711,270.6,0.9827561327561328,0.3193922899514487,0.47489254816167803,49.9,0.9933551198257081,0.7673220315645601,0.8642350059030619,48.2
True,True,False,5000,"(1, 1)",True,False,0.5,74.34838180268447,89.20830894546876,0.7842892834726064,0.9792269654549578,0.8708171251452821,274.7,0.8256233438193235,0.6778883790151464,0.7434707646972905,98.8,0.8732369011820218,0.7190015904822472,0.7874089380429019,154.0,0.0,0.0,0.0,3.3,0.9665244168831805,0.9987256493506493,0.9823362510381883,171.7,0.99005281737669,0.9985359895950989,0.9942307821142384,270.6,0.9200125579833589,0.49756761190189314,0.6391951849984101,49.9,0.9876841370826334,0.8810642174073458,0.9304114981784473,48.2
True,True,False,5000,"(1, 1)",True,False,0.25,76.37680858706385,90.6365581058294,0.8339282513360903,0.9722443124354276,0.8975923142749963,274.7,0.8082425100148984,0.7568133276012079,0.7801596938406135,98.8,0.8867189652727344,0.7258900473723136,0.7972948454541754,154.0,0.0,0.0,0.0,3.3,0.9714527557827646,0.9987256493506493,0.9848723742878231,171.7,0.9918887629637878,0.9985773285032792,0.9951863650225322,270.6,0.8354772354099159,0.6157337377325637,0.7053976816297812,49.9,0.9655883099726033,0.9354212746203354,0.9496414124551856,48.2
True,True,False,5000,"(1, 1)",True,False,0.1,78.63920524760839,91.39266029795003,0.8605795074218469,0.9693464753301507,0.9114959118608301,274.7,0.8158777907954177,0.7848499906239178,0.7989607892236046,98.8,0.9041505016399265,0.7253623794313686,0.8040976126810648,154.0,0.2,0.075,0.10666666666666666,3.3,0.9742051928570831,0.9987256493506493,0.9862822517443111,171.7,0.993348388031486,0.9985773285032792,0.9959226373792971,270.6,0.7740288894300162,0.7170024712204419,0.742091866943621,49.9,0.9402211066321184,0.9520517549120255,0.945618683309276,48.2
True,True,False,5000,"(1, 1)",False,True,2,57.98314625570988,80.02239328567246,0.5838866542780499,0.994904642248972,0.735702773247289,274.7,0.925257319434951,0.32647152309219446,0.48083271235414893,98.8,0.8724218249045903,0.5472559520353422,0.6717327031528373,154.0,0.0,0.0,0.0,3.3,0.9913422992524625,0.9987256493506493,0.9950067664246337,171.7,0.9890058415517237,0.9985359895950989,0.9937105555612755,270.6,1.0,0.06729097884881026,0.12522737483230162,49.9,1.0,0.46943808110865043,0.6364388148843048,48.2
True,True,False,5000,"(1, 1)",False,True,1,67.38831233641935,84.96076166785122,0.6833743669141652,0.9876217050519249,0.8075877358387036,274.7,0.8774044924947173,0.5250418572292814,0.6558942707950669,98.8,0.8347171563802215,0.6408157156967267,0.7234043583796346,154.0,0.0,0.0,0.0,3.3,0.9676228620425519,0.9987256493506493,0.9829020743625787,171.7,0.9922367935350973,0.9982123649996296,0.995177911179816,270.6,0.9616501145912911,0.26473478838409786,0.40991020589297344,49.9,0.989572192513369,0.6976633756137357,0.8161884304647744,48.2
True,True,False,5000,"(1, 1)",False,True,0.5,72.93736716309176,88.06936082890869,0.7598734735098336,0.978233625064069,0.8551576448642043,274.7,0.8367100291793262,0.6514341766216782,0.731124661867944,98.8,0.8421964179098824,0.687869915767024,0.7559458071838158,154.0,0.0,0.0,0.0,3.3,0.9680981649710769,0.9980762987012988,0.9828420662276951,171.7,0.9940792284041949,0.9967417766871012,0.9953705992999092,270.6,0.9110516639935288,0.47786848611699717,0.6219306623097489,49.9,0.9778113948294909,0.8234584212036637,0.8926179312940251,48.2
True,True,False,5000,"(1, 1)",False,True,0.25,75.42323221087557,89.71231900720488,0.8070069393265153,0.9701752566909579,0.8809162944852622,274.7,0.8307718053364483,0.7263819576837695,0.7739444435764381,98.8,0.8650717960544003,0.7033301488103454,0.7745372604962958,154.0,0.0,0.0,0.0,3.3,0.969746798810845,0.9975357581607582,0.9834255249773957,171.7,0.9948440383069359,0.9967831155952815,0.9957746224733419,270.6,0.8282290320458203,0.6133291465665098,0.7021146256022189,49.9,0.9568584907156336,0.8930630101019776,0.9231458052590918,48.2
True,True,False,5000,"(1, 1)",False,True,0.1,79.26601751294028,89.88039494404728,0.8255112137881946,0.9564206608711073,0.8859550574248249,274.7,0.8157591837347848,0.740298989594818,0.7745497653619984,98.8,0.8722324880471918,0.7004665107211692,0.7759390713220389,154.0,0.5,0.205,0.2876190476190476,3.3,0.9731492009734446,0.9958207533624192,0.9843297787968975,171.7,0.9941489926118902,0.9967831155952815,0.9954282325217193,270.6,0.7568839264869363,0.6854934203509283,0.7165141506723458,49.9,0.9358019216358293,0.9075964614514668,0.9209462973163495,48.2
True,True,False,5000,"(1, 2)",False,False,2,82.029592757783,91.0565432640718,0.8915394099055527,0.944379616326465,0.9170193513973068,274.7,0.7492357285882195,0.82789301820342,0.7854184848269584,98.8,0.9213782195095908,0.6938478391653573,0.7903760784106804,154.0,0.6,0.31166666666666665,0.40738095238095234,3.3,0.9826919896007063,0.9993506493506494,0.9909370704880717,171.7,0.9899048820607181,0.9958584321585263,0.9927954874848446,270.6,0.6681254951307383,0.7746581870790814,0.7147541058169468,49.9,0.9593253843550205,0.9688746633920358,0.9636858898168796,48.2
True,True,False,5000,"(1, 2)",False,False,1,82.19176033078091,91.21526471285031,0.9099361834929282,0.9371706141764827,0.9231313296976195,274.7,0.7378283001746123,0.8567366087383081,0.7916247974008883,98.8,0.9295959903952277,0.6970615451839536,0.7957585888696658,154.0,0.6,0.33166666666666667,0.42523809523809525,3.3,0.9866379119486439,0.9993506493506494,0.9929427692497239,171.7,0.9910270013175333,0.9962105448345827,0.9935344887363173,270.6,0.6304724529048833,0.7720298019439806,0.691439579994489,49.9,0.9511497090168843,0.9732307239980964,0.9616711772756732,48.2
True,True,False,5000,"(1, 2)",False,False,0.5,82.18368276250844,91.25263040539599,0.9195343846445709,0.9338910094766512,0.9263668743473996,274.7,0.7341043547551298,0.8702223322459156,0.7949536105778503,98.8,0.9380131183299186,0.6924415338891208,0.7958629668676849,154.0,0.6,0.3516666666666667,0.4391269841269841,3.3,0.9913585858633643,0.9993506493506494,0.9953301093211409,171.7,0.9917144609671249,0.9976941395679914,0.9946207327555762,270.6,0.6088400408593667,0.775045213361831,0.6797655290899305,49.9,0.9245123372810399,0.9751175164509265,0.9486678139141095,48.2
True,True,False,5000,"(1, 2)",False,False,0.25,82.10156112457466,91.08464156807001,0.9190880022579151,0.9279699352324409,0.9232440333401593,274.7,0.7280610260771716,0.8680900259603431,0.7907623721373079,98.8,0.9390408519791672,0.6860164924465806,0.7920658104394647,154.0,0.5833333333333333,0.3716666666666667,0.4466666666666666,3.3,0.9964454494275881,0.9987012987012986,0.99757018124584,171.7,0.9913885634417191,0.9989009530987485,0.9950359075327377,270.6,0.6064618932819462,0.7925570279607664,0.6852223387354934,49.9,0.9071157813556707,0.9708482453656178,0.9375575798683021,48.2
True,True,False,5000,"(1, 2)",False,False,0.1,82.8286809869129,91.028653998913,0.9169642943799687,0.9319056372230689,0.924141677263485,274.7,0.7335653111598892,0.8541158501973781,0.7876611732825533,98.8,0.9367700642221957,0.6882339857343822,0.7928075302449807,154.0,0.6416666666666667,0.4666666666666666,0.5232539682539683,3.3,0.9976618763081613,0.9980762987012988,0.997864682604576,171.7,0.9917673180847538,0.9989009530987485,0.9952263753186784,270.6,0.594357560321596,0.7846960670165105,0.6740395579239655,49.9,0.9030409258058901,0.9623394219865959,0.9312995140608245,48.2
True,True,False,5000,"(1, 2)",True,False,2,69.79899099054526,86.66910545312653,0.7136320505203211,0.9887062237572504,0.8287783423837494,274.7,0.8627074309281235,0.5688608438038554,0.6848771951342905,98.8,0.8651591233810869,0.6867908426456981,0.7641391451320116,154.0,0.0,0.0,0.0,3.3,0.9844322744686884,0.9993506493506494,0.9918232674206464,171.7,0.9808227369758006,0.9989009530987485,0.9896395384170849,270.6,0.9833333333333332,0.2823178091960105,0.43038045968179084,49.9,0.9937254901960785,0.8146881094671491,0.8942813310740471,48.2
True,True,False,5000,"(1, 2)",True,False,1,74.72539304538869,89.71237997686636,0.8025192404577425,0.9759726142364638,0.8806427387303553,274.7,0.8079412259394084,0.7118774202765772,0.7557773757160284,98.8,0.8521466923268962,0.7388729384652576,0.790286167720646,154.0,0.0,0.0,0.0,3.3,0.988343588118935,0.9993506493506494,0.9938066439163619,171.7,0.9870185144462102,0.9989009530987485,0.992813245771751,270.6,0.9300139081863218,0.4658817754927444,0.6131346893592374,49.9,0.9925353925353926,0.9143673433920452,0.951570582416714,48.2
True,True,False,5000,"(1, 2)",True,False,0.5,77.44789524582754,91.44873496662348,0.8508265089870652,0.9697825409796221,0.9062687425467051,274.7,0.7972387486275935,0.7845464391458585,0.7897844244848404,98.8,0.886134973144137,0.7567488358946151,0.8152184794029818,154.0,0.0,0.0,0.0,3.3,0.9941094122649374,0.9993506493506494,0.9967188288097011,171.7,0.9888698860223302,0.9989009530987485,0.9937678960171604,270.6,0.8694793015982041,0.6370098141685143,0.7312891702546168,49.9,0.9742200060524869,0.9520548644032578,0.9627840781501978,48.2
True,True,False,5000,"(1, 2)",True,False,0.25,80.84820566057053,92.11151002689634,0.88014182856428,0.9627723982181061,0.9194232065042035,274.7,0.7897278662833755,0.8239977761340318,0.8056135833789118,98.8,0.9060380766937192,0.7538950247261975,0.8222508263314493,154.0,0.5,0.13833333333333334,0.21380952380952384,3.3,0.9963945078860309,0.9993506493506494,0.9978681724192278,171.7,0.9903295110900283,0.9989009530987485,0.9945041683739253,270.6,0.7849319956806101,0.7195996973392429,0.7488800048787815,49.9,0.9650553585152272,0.9665135522809246,0.965506967149618,48.2
True,True,False,5000,"(1, 2)",True,False,0.1,82.8456138260274,92.2048371587441,0.8918327059213402,0.9600724666554251,0.9244786635291813,274.7,0.789909696297437,0.8359025173682092,0.8111997625850496,98.8,0.9235800205559326,0.7407513649772769,0.8214172963927773,154.0,0.65,0.2783333333333333,0.3821428571428572,3.3,0.9975838077166351,0.9993506493506494,0.998464599183879,171.7,0.9913885634417191,0.9989009530987485,0.9950359075327377,270.6,0.721714819087683,0.7635121079023135,0.739828938138227,49.9,0.9485216075530772,0.9621642486274604,0.9550810815774838,48.2
True,True,False,5000,"(1, 2)",False,True,2,68.79626079449311,86.29566627646082,0.7031908620577724,0.9897795573141863,0.822054359718399,274.7,0.895202136186626,0.5631529532432274,0.6899191646329031,98.8,0.8361169963251858,0.687376416262605,0.7527468598234593,154.0,0.0,0.0,0.0,3.3,0.9918662759659609,0.9993506493506494,0.9955839432329163,171.7,0.989616513041582,0.9989009530987485,0.9941451399176027,270.6,0.9839743589743589,0.23498124861579922,0.37440527840554305,49.9,0.9910231660231659,0.7848470637317109,0.8748461178286242,48.2
True,True,False,5000,"(1, 2)",False,True,1,74.44629775662375,89.4883426007219,0.7913097090747594,0.9789470486690133,0.8750190455823826,274.7,0.8313936478956059,0.6924328251883033,0.7543696947405357,98.8,0.8406936831716356,0.7387632464354861,0.7850409872027202,154.0,0.0,0.0,0.0,3.3,0.9935726217074288,0.9993506493506494,0.9964481735390459,171.7,0.9913369505384931,0.9980462522440476,0.9946072528226797,270.6,0.9258590730408752,0.4774327926097993,0.623836993215309,49.9,0.9835093714139997,0.8791910548913473,0.9263816734272268,48.2
True,True,False,5000,"(1, 2)",False,True,0.5,77.78961889973675,91.03802590688016,0.8398185518861764,0.9713021234568388,0.900607270388454,274.7,0.8125171719496629,0.7724211673437931,0.7909112433058464,98.8,0.8663268527835756,0.7544937249917646,0.8055735068357099,154.0,0.2,0.05833333333333333,0.09,3.3,0.9952249629860903,0.9993506493506494,0.9972780683543352,171.7,0.9920973733218167,0.9980462522440476,0.9949889209629685,270.6,0.8501524169860334,0.6002271203637528,0.7003028654396601,49.9,0.9721965551378281,0.918940541714526,0.9435076366919655,48.2
True,True,False,5000,"(1, 2)",False,True,0.25,81.56272259916781,91.71005964574884,0.866192673353914,0.9636202550113548,0.9121464754524664,274.7,0.8016590203971763,0.806098353951979,0.8027056576324719,98.8,0.8952914675352366,0.7497445056929645,0.8154018022969275,154.0,0.6,0.22833333333333333,0.3221428571428572,3.3,0.9963299353617809,0.9993506493506494,0.9978336239098908,171.7,0.9921489862250427,0.9989009530987485,0.9954175756730266,270.6,0.7796342081201966,0.7048377026769944,0.7383116168047492,49.9,0.9553022774916323,0.929185358640199,0.9410581990210354,48.2
True,True,False,5000,"(1, 2)",False,True,0.1,82.80702941152188,91.75667530693869,0.8770600159170867,0.959263666945208,0.916096703264613,274.7,0.7987389584639972,0.8136834276461148,0.8049929024588327,98.8,0.9089320420343399,0.7378270547019383,0.8137411424550495,154.0,0.65,0.3383333333333333,0.425,3.3,0.9982176293941001,0.9975357581607582,0.9978737958878291,171.7,0.9925048490002603,0.9989009530987485,0.99559646539845,270.6,0.7169497126444153,0.7477120913459094,0.7293382268183588,49.9,0.9500693519383763,0.9359804436365033,0.9419231166386168,48.2
True,True,False,5000,"(1, 3)",False,False,2,81.41187075818922,90.61777074013685,0.904376971711331,0.9421820933642969,0.9226374883733091,274.7,0.7449031516240858,0.8441076887069014,0.7898012654419407,98.8,0.9216775081231315,0.6855870765109762,0.7851598447860724,154.0,0.55,0.3066666666666667,0.39190476190476187,3.3,0.9603614080417813,0.9993506493506494,0.9793901484618781,171.7,0.9898085570216187,0.9781808925971742,0.9838069001541874,270.6,0.6311375823250629,0.7895466888212417,0.698812049424533,49.9,0.9591901357708263,0.9645488465489617,0.9614372021084545,48.2
True,True,False,5000,"(1, 3)",False,False,1,81.18553942401743,90.73917004612791,0.9185328168946361,0.9349862813408605,0.9263981747378045,274.7,0.7277962148280734,0.8642607244720271,0.7882217106524009,98.8,0.9395264953122158,0.6740728006321222,0.7838361333506639,154.0,0.55,0.3066666666666667,0.39190476190476187,3.3,0.9766633209237071,0.9993506493506494,0.9878663054012569,171.7,0.9909364960579804,0.9881511337548652,0.9894247101897979,270.6,0.5912652223462009,0.7928958807230398,0.674723725558849,49.9,0.9380358297165019,0.9688686226847756,0.9524676321258603,48.2
True,True,False,5000,"(1, 3)",False,False,0.5,81.15664767242447,90.62716877795896,0.9262212386934516,0.9233068010774218,0.9245224626752881,274.7,0.7049379241907844,0.877354257769252,0.7799506952185868,98.8,0.9475914030543444,0.6595544750886325,0.7765587692568159,154.0,0.575,0.33166666666666667,0.41690476190476183,3.3,0.9940976418692209,0.9987012987012986,0.9963877205604111,171.7,0.9910063473683579,0.9978294159622607,0.9942978118401522,270.6,0.5723043764998266,0.7954706184652022,0.6631309694167505,49.9,0.913427672963308,0.9710085017758742,0.9407786229211904,48.2
True,True,False,5000,"(1, 3)",False,False,0.25,81.34791403602279,90.64581678442521,0.929791065211518,0.9240458855938787,0.926648589581686,274.7,0.704153343648354,0.8743630942169422,0.7783808816037268,98.8,0.9475970442251487,0.6581608469624363,0.7756871007857989,154.0,0.5833333333333334,0.3716666666666667,0.4411471861471862,3.3,0.9976587377732293,0.9987012987012986,0.9981765841323732,171.7,0.9913931542547927,0.9985488404226922,0.9948500137158638,270.6,0.5677139506424742,0.7993936953882791,0.66154060537996,49.9,0.8976562097534657,0.9687862795536519,0.931402161535227,48.2
True,True,False,5000,"(1, 3)",False,False,0.1,81.19503000862615,90.67383669885865,0.9286269395727885,0.9258477931378029,0.9269773930378123,274.7,0.7088823093056608,0.8646986995466598,0.7777653010071148,98.8,0.9404995511924259,0.6652535194061199,0.778552452801075,154.0,0.5547619047619048,0.3716666666666667,0.43,3.3,0.9982205355260383,0.9987012987012986,0.9984582742732183,171.7,0.9917777696394081,0.9985488404226922,0.9950419508731188,270.6,0.5670702111633501,0.7966495862522724,0.6606186030899999,49.9,0.8972723053310225,0.9623031375163492,0.9281884256077522,48.2
True,True,False,5000,"(1, 3)",True,False,2,70.43637988235234,87.10782571735163,0.7379160330636794,0.9861911668120109,0.8439616222468771,274.7,0.834729328035072,0.6086129885771244,0.7034093529293252,98.8,0.8542509598236512,0.6984364417555796,0.7670147810289418,154.0,0.0,0.0,0.0,3.3,0.9828154598654862,0.9993506493506494,0.990997300240996,171.7,0.9831610915621269,0.9862711510003479,0.9845671752513254,270.6,0.978654970760234,0.311550025993016,0.464178396316384,49.9,0.9229964703106891,0.8455133105737582,0.880781762574338,48.2
True,True,False,5000,"(1, 3)",True,False,1,74.69824086521108,89.63776182114638,0.8179740361402101,0.9715586864178594,0.8880095571204514,274.7,0.7908518249042605,0.7364698455985736,0.761438600872949,98.8,0.8403730666337035,0.7400426536916427,0.7856708938542669,154.0,0.0,0.0,0.0,3.3,0.9908143703273395,0.9993506493506494,0.9950594743746723,171.7,0.9879568115719394,0.9844926547808555,0.9860993295715066,270.6,0.9332658181434599,0.4942202948489126,0.6397186251542102,49.9,0.9183816761367446,0.9228761667710668,0.9198627882688288,48.2
True,True,False,5000,"(1, 3)",True,False,0.5,79.65026270790722,91.24339785665511,0.8696356898604598,0.9638682672256469,0.9140996184596049,274.7,0.7736169367592873,0.8123353036180292,0.7912025049379997,98.8,0.8779061186476271,0.7537243247177805,0.8097937969438606,154.0,0.5,0.13833333333333334,0.21380952380952384,3.3,0.9947278412193642,0.9993506493506494,0.9970309616693174,171.7,0.9894459353112935,0.985139903971794,0.9871719179923402,270.6,0.8508831425222632,0.6372563924399003,0.7249365346065779,49.9,0.9145031635703121,0.9560156487169833,0.933976158213353,48.2
